SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5895	7	5900	5900	0.017988486967394843	-0.1489638046508759	0.06285989379509134	0.15969049315181066
snp8477	9	8310	8310	0.017993224249308618	0.15087121064593406	0.06366741385356423	0.11664407368848036
snp1997	1	2060	2060	0.01800857394799545	-0.15003634068226904	0.0633235751055187	0.16863852525419068
snp6332	5	6410	6410	0.018041850603519993	0.1482722662089927	0.06259718209913873	0.2668767843559786
snp5688	3	5860	5860	0.01810359906417259	0.15075851213956504	0.0636809993545643	0.15699768393931068
snp10124	4	10110	10110	0.018131558190325	-0.14791930035307735	0.06249686898839546	0.20852027997190722
snp4266	1	4230	4230	0.018200287035485475	0.14694848389567722	0.06212366876825013	0.16863852525419068
snp7025	8	6940	6940	0.018243211016917726	0.1488620563148105	0.06295600056553421	0.06851078500848098
snp5493	2	5530	5530	0.018569467898336366	0.14899473561483936	0.06318877600093957	0.13971080985765663
snp822	9	680	680	0.01865639146227429	0.14906330800538814	0.06326465311327657	0.11664407368848036
snp9139	7	9120	9120	0.01875092887330806	0.14838483235764444	0.06302722335044696	0.15969049315181066
snp6234	9	6240	6240	0.01879429615253195	0.1493375393161386	0.06345516895989016	0.11664407368848036
snp6721	1	6590	6590	0.018900235965109133	-0.1469849336801427	0.0625113669280531	0.16863852525419068
snp10308	9	10240	10240	0.01904384535629712	-0.14741622649750452	0.06277043884793543	0.11664407368848036
snp6913	6	6900	6900	0.019125611988582494	-0.1478950222071238	0.06301738060966423	0.15981931158239798
snp1510	8	1450	1450	0.019150790022563303	-0.14919845852341426	0.06358612673548307	0.06851078500848098
snp7178	7	7190	7190	0.019303381704880048	0.1468872235647725	0.06268061059643097	0.15969049315181066
snp4939	10	4710	4710	0.019334384289652173	0.1504822333399321	0.06423119836004085	0.028805991733433543
snp2425	4	2610	2610	0.019456228608694337	-0.14520059397196333	0.06203925270301859	0.20852027997190722
snp902	7	910	910	0.019471732616621416	-0.14633205138011213	0.06253067804608456	0.15969049315181066
csnp278	5	320	320	0.01948406471907333	0.14392668656602126	0.06150906664598187	0.2668767843559786
snp974	2	910	910	0.01960089760550402	0.14858068714626232	0.06355903465389412	0.13971080985765663
snp3922	1	3850	3850	0.019635699224201775	0.1465342048556049	0.06270148815187045	0.16863852525419068
snp2441	1	2410	2410	0.019677782581960918	0.14578451743627283	0.062402194525852314	0.16863852525419068
snp6682	1	6550	6550	0.019694722223035824	-0.14578791079044717	0.062412292382004304	0.16863852525419068
snp1535	1	1550	1550	0.019789459626534417	-0.1483926555051192	0.06357652964299729	0.16863852525419068
snp4520	5	4640	4640	0.020147109993319062	0.14486095236750662	0.06224338120844731	0.2668767843559786
csnp300	1	300	300	0.020187008267111718	0.1457792853157239	0.06265805986442277	0.16863852525419068
snp7480	4	7750	7750	0.020269758686156582	0.14439801990721063	0.062105580482901344	0.20852027997190722
snp7660	1	7580	7580	0.0203915081436225	0.1504322347846736	0.06476388466341017	0.16863852525419068
csnp192	3	150	150	0.020530182515202004	0.1453248319782837	0.06263411943320824	0.15699768393931068
snp8748	4	8930	8930	0.020663616204138383	-0.143835732067149	0.062057864079925265	0.20852027997190722
snp6416	9	6470	6470	0.02070645927190515	-0.1452526035973107	0.06269037329858611	0.11664407368848036
snp10434	1	10420	10420	0.020729047882512754	0.14486565848994537	0.06253450794791048	0.16863852525419068
snp5724	1	5600	5600	0.020745482489461647	0.14688282983966006	0.0634134776745844	0.16863852525419068
snp1003	5	1030	1030	0.020757687419824058	-0.1419557530480506	0.06129221117736434	0.2668767843559786
snp7551	8	7530	7530	0.02077073033135881	-0.14723366619606473	0.06357758341979945	0.06851078500848098
snp6903	6	6870	6870	0.020840115035373665	-0.14679082923481035	0.06342094852321435	0.15981931158239798
snp3813	1	3710	3710	0.02093665324441298	0.14537690568922335	0.0628576206859546	0.16863852525419068
snp10050	3	10140	10140	0.021026780408329837	-0.14480027823547054	0.06265241611635464	0.15699768393931068
csnp180	4	200	200	0.021045046606810863	-0.14401099891842425	0.06231978927130386	0.20852027997190722
snp8319	5	8480	8480	0.02110470469604485	-0.14213358424084022	0.061535945566350815	0.2668767843559786
snp7280	3	7390	7390	0.021104936878743152	0.14688929983654936	0.06359502113229377	0.15699768393931068
snp2697	6	2620	2620	0.021205756689421238	0.144063173283511	0.06242034192653415	0.15981931158239798
csnp441	1	430	430	0.02131236029455715	-0.14421285959259436	0.06253679793884714	0.16863852525419068
snp7187	1	7130	7130	0.021316311919436007	-0.14721546000048125	0.06384080229587395	0.16863852525419068
snp9281	1	9230	9230	0.021436681464058097	-0.14441398720060156	0.06268409750298874	0.16863852525419068
snp1675	5	1750	1750	0.021516804313534855	0.1419061621094008	0.061633506224421805	0.2668767843559786
snp10419	8	10430	10430	0.021536112333305886	-0.14617170162546508	0.06349554863516765	0.06851078500848098
csnp453	2	430	430	0.021618990535320657	-0.14565972080398285	0.06331334178112444	0.13971080985765663
csnp397	3	400	400	0.021742808911180685	-0.1442658426994681	0.06276678905583248	0.15699768393931068
snp7985	2	7970	7970	0.021773131058821463	-0.14443350546503217	0.0628542510332559	0.13971080985765663
snp4531	7	4520	4520	0.022158595322436223	0.14492865881248776	0.06325394625978958	0.15969049315181066
csnp140	3	90	90	0.02219617295295902	-0.14404947124047981	0.06288798341019226	0.15699768393931068
snp4097	1	4020	4020	0.022265593912818817	-0.14419685178262776	0.06298512204338938	0.16863852525419068
snp1320	3	1290	1290	0.02232655987480696	-0.14350681964770734	0.0627123354450085	0.15699768393931068
snp8972	7	8940	8940	0.022360919642552924	-0.14364638042434355	0.06278944998988303	0.15969049315181066
snp6870	10	6580	6580	0.02236799738197573	0.14557128202106367	0.06363421089780026	0.028805991733433543
snp5823	3	5970	5970	0.02244454701039466	-0.14325012884548274	0.06265533056107622	0.15699768393931068
snp5274	1	5170	5170	0.022561601796611336	-0.14239843654235967	0.0623370687353352	0.16863852525419068
snp9923	10	9800	9800	0.022644980133766156	-0.14564456421335856	0.0637975430527149	0.028805991733433543
snp1554	9	1490	1490	0.0226535418040935	0.14649329776559017	0.06417338710526657	0.11664407368848036
snp2892	7	2880	2880	0.022670692957469856	-0.14377067947222086	0.06298870297894714	0.15969049315181066
snp9718	9	9650	9650	0.022672538097323624	-0.1450024690670711	0.06352924110733976	0.11664407368848036
csnp305	3	300	300	0.022691945654961135	-0.1439606543681373	0.06308185134909862	0.15699768393931068
snp10213	7	10220	10220	0.022752965608413722	-0.1456873857856082	0.06386727068608661	0.15969049315181066
snp5967	4	6370	6370	0.022795925567292073	0.14173189299305777	0.062152931113589494	0.20852027997190722
snp4329	10	4190	4190	0.022911274552870342	-0.14519758662159551	0.063726789685269	0.028805991733433543
snp9528	9	9470	9470	0.02294064881836604	-0.1439832987765374	0.06320747250817596	0.11664407368848036
snp958	1	940	940	0.023065359081407208	-0.14239569384826356	0.06256765452084166	0.16863852525419068
snp1020	8	1080	1080	0.02307376118755304	-0.1446529507551029	0.06356338098115098	0.06851078500848098
snp3660	6	3440	3440	0.02320551015047042	0.14180085615759436	0.062370024300930894	0.15981931158239798
snp5541	4	5990	5990	0.023242767567469826	-0.14317716101879507	0.06299245488431549	0.20852027997190722
snp2732	7	2710	2710	0.023247204731253034	0.14201800705630369	0.06248448756417076	0.15969049315181066
snp8409	5	8570	8570	0.023394857085000328	0.14124520020347342	0.062211073263304585	0.2668767843559786
csnp279	6	220	220	0.02343642125804686	-0.14244281054544725	0.0627574243951438	0.15981931158239798
snp9377	1	9320	9320	0.02349426499520932	-0.1428056659557174	0.06294358492758823	0.16863852525419068
snp3484	1	3400	3400	0.02357881122281167	-0.14292639372774896	0.06303519996414522	0.16863852525419068
snp7430	3	7560	7560	0.023597343784322457	-0.1431990366560639	0.06316386853408937	0.15699768393931068
csnp14	8	20	20	0.023724224388569377	-0.145673696036452	0.06431399560950672	0.06851078500848098
snp4668	5	4760	4760	0.023740379288946994	-0.14079463733428293	0.062167119527399076	0.2668767843559786
snp4261	1	4220	4220	0.023807841221784965	0.14282524492497717	0.06309418202858008	0.16863852525419068
snp6968	6	6960	6960	0.02407080216256542	-0.1424458677921568	0.06304456712250187	0.15981931158239798
snp4228	10	4120	4120	0.024109805629820798	-0.14461252865004	0.06402120748523843	0.028805991733433543
snp2717	3	2740	2740	0.024127623062058744	0.14148530945989324	0.06264466941690344	0.15699768393931068
csnp298	5	340	340	0.02417631764762508	0.13895801897682855	0.061546887772235104	0.2668767843559786
csnp114	4	150	150	0.024275149928431907	-0.14262649761258497	0.0632158399133085	0.20852027997190722
snp6382	7	6400	6400	0.024752318640531082	-0.14448758672125003	0.06425518612818135	0.15969049315181066
snp1114	9	1050	1050	0.024816478255331974	-0.14185782181031942	0.06311385017614582	0.11664407368848036
snp2976	7	3000	3000	0.024951134888157023	-0.1404008132193464	0.06252396282164134	0.15969049315181066
snp3628	10	3520	3520	0.02504810633704752	0.14441362123892967	0.06435408153443277	0.028805991733433543
snp3259	1	3190	3190	0.025337975746113232	0.14047030208291367	0.06272170819433122	0.16863852525419068
snp2822	10	2680	2680	0.02560434136413908	0.14437366312487163	0.06458186128202642	0.028805991733433543
snp8700	2	8650	8650	0.025749329515402458	0.14244286673111967	0.06378087725924643	0.13971080985765663
snp5484	5	5450	5450	0.0257870701862667	-0.13821910938956933	0.06190543807696942	0.2668767843559786
snp3477	10	3360	3360	0.025869114516888322	0.14260434537034253	0.06390491032430416	0.028805991733433543
snp5076	5	5070	5070	0.025888819722326352	-0.13843229656287662	0.06204355019041595	0.2668767843559786
csnp280	7	280	280	0.026044696214302412	-0.1395891808347604	0.0626277351443169	0.15969049315181066
snp7016	6	7030	7030	0.026106374257895026	0.13997096376080434	0.06282503022293352	0.15981931158239798
snp7146	4	7440	7440	0.026139246982583127	0.1370939720702812	0.06154727432129552	0.20852027997190722
snp772	8	800	800	0.02624796122641693	-0.1407905774277944	0.06325283496122577	0.06851078500848098
snp1907	10	1910	1910	0.026300408853031847	0.1425903442313281	0.0640838537095066	0.028805991733433543
snp828	3	800	800	0.026308101743556026	-0.1385228309247743	0.06225900175859882	0.15699768393931068
snp3349	5	3430	3430	0.026512016573026917	-0.13679904196458945	0.061567724672839205	0.2668767843559786
snp9283	5	9460	9460	0.02658074631011001	0.1381449996802555	0.06220182428162587	0.2668767843559786
snp7705	9	7570	7570	0.026610795884037353	-0.14102449053741184	0.06351099365163014	0.11664407368848036
snp3038	1	2990	2990	0.02661681761233269	0.14146215988698735	0.06371063911875877	0.16863852525419068
snp8822	5	8990	8990	0.026665354357208678	-0.13794482503317046	0.0621464759372823	0.2668767843559786
snp9707	10	9490	9490	0.02666567713526549	-0.14280837453079084	0.064337724478629	0.028805991733433543
snp4910	2	4940	4940	0.026732259642394902	-0.14077271457314555	0.06344851645701562	0.13971080985765663
snp1440	9	1360	1360	0.02713094684450578	-0.13983397362592495	0.06319058417439899	0.11664407368848036
snp2038	6	2060	2060	0.02714144595803789	0.13880690355770384	0.0627307551391248	0.15981931158239798
snp6113	3	6220	6220	0.02730661158210809	0.13880764581432214	0.06279864156281167	0.15699768393931068
snp6887	7	6900	6900	0.02740632017165594	0.13778908856671876	0.062378211710245976	0.15969049315181066
csnp499	7	520	520	0.027479879607573744	-0.139197539682873	0.06304587538036358	0.15969049315181066
snp5863	6	5760	5760	0.027511305750503992	0.14163133311885934	0.06416124663745919	0.15981931158239798
snp6675	4	7040	7040	0.02763715387221196	0.13702564641782494	0.06212527784518518	0.20852027997190722
snp2190	2	2170	2170	0.02768634348654481	0.13863267568835114	0.06287381009098711	0.13971080985765663
snp5377	10	5140	5140	0.02784125747527316	-0.14034526391919477	0.06371394113703066	0.028805991733433543
snp6911	1	6840	6840	0.027846201130183774	0.13843684465796782	0.06284955056540317	0.16863852525419068
snp3923	5	3980	3980	0.027876370667645433	0.13743941020120526	0.06240879559096361	0.2668767843559786
snp7702	1	7650	7650	0.027971288299566074	-0.1369004212048831	0.062201847017498445	0.16863852525419068
snp5001	8	4940	4940	0.028118781381915165	-0.14025543294853024	0.06378626498269685	0.06851078500848098
csnp478	1	450	450	0.028145412042478835	-0.13757285586292337	0.06257688201622534	0.16863852525419068
snp9858	4	9910	9910	0.028155974828350257	-0.13664159509160026	0.062157466490113826	0.20852027997190722
snp5421	8	5360	5360	0.028226982205896603	0.14158230229554228	0.06443406745044411	0.06851078500848098
snp1804	2	1750	1750	0.028316344808007893	-0.13826361853602392	0.06295945051142293	0.13971080985765663
snp6572	9	6660	6660	0.028327972194039173	-0.1403790840675548	0.06392745867598457	0.11664407368848036
snp1483	7	1450	1450	0.02842446606390261	0.13780674133719545	0.06279440178414404	0.15969049315181066
snp8741	4	8920	8920	0.02843061517728412	0.13597077805772917	0.061960218494720616	0.20852027997190722
snp6192	9	6200	6200	0.028466696768938916	-0.14009339843621557	0.06385341168089836	0.11664407368848036
snp2523	10	2470	2470	0.02850243444997448	-0.14037290893410656	0.06399525660225401	0.028805991733433543
csnp229	3	210	210	0.02851903160043153	-0.1386874247280435	0.06323347888763639	0.15699768393931068
snp7478	1	7400	7400	0.028833372126201698	-0.13887547745211073	0.06344450929621542	0.16863852525419068
snp2819	4	3120	3120	0.02915285835708167	-0.13601221487718232	0.0622604732368271	0.20852027997190722
snp7750	3	7880	7880	0.02918480742946569	-0.13866422961140956	0.0634870570073945	0.15699768393931068
snp6867	5	6980	6980	0.02946327066015707	-0.13462436311537013	0.06174381093837264	0.2668767843559786
snp1820	8	1770	1770	0.029520993613179388	-0.13979713560348336	0.0641390767902558	0.06851078500848098
snp1093	8	1140	1140	0.02953771419906062	0.13795837479979967	0.06330197550515244	0.06851078500848098
snp844	2	830	830	0.02958578977282468	-0.1370010131776561	0.0628813098271171	0.13971080985765663
snp1275	5	1300	1300	0.02961415729459081	-0.1342512809164681	0.061629984407869744	0.2668767843559786
snp10468	5	10440	10440	0.029683895428955283	-0.133697224196777	0.061401954188023834	0.2668767843559786
csnp235	7	210	210	0.02969275454742465	0.13608277091291396	0.06250094398567213	0.15969049315181066
snp2150	3	2040	2040	0.02978299665018786	-0.13665363519795218	0.06279789068333792	0.15699768393931068
snp4058	5	4140	4140	0.029803377285817105	0.1347641735950505	0.06193734030057624	0.2668767843559786
snp3415	7	3470	3470	0.029814251502474166	0.13632125947287627	0.0626571468673003	0.15969049315181066
snp8986	5	9130	9130	0.029948341462680335	0.13492967013904753	0.06206840412419712	0.2668767843559786
snp9485	2	9340	9340	0.030029947977196193	-0.13659749929309387	0.06286690182302838	0.13971080985765663
csnp325	10	350	350	0.030044012628666957	0.13911105929390288	0.06402921633047888	0.028805991733433543
snp2393	9	2180	2180	0.03005557943845753	0.1407807413709637	0.06480229354328194	0.11664407368848036
csnp187	7	190	190	0.03019832833581337	0.13563732805969728	0.06248896727197672	0.15969049315181066
snp5526	1	5430	5430	0.030350692717768336	-0.1355111405757013	0.06248851139759409	0.16863852525419068
snp3796	1	3690	3690	0.030463598697281297	0.13727717408904072	0.06334609157581884	0.16863852525419068
csnp35	1	10	10	0.030477306506700472	0.13702585004046786	0.06323534953965093	0.16863852525419068
snp1638	10	1640	1640	0.030577828388036264	0.13878154967738723	0.0640843909156969	0.028805991733433543
snp9907	2	9890	9890	0.030616749822246332	0.13601347777540054	0.06282090535795101	0.13971080985765663
snp7022	3	7080	7080	0.030633679752015516	-0.13595018247852692	0.06279806441325575	0.15699768393931068
csnp307	7	300	300	0.030772863706122294	-0.13574103213232205	0.06275386875968264	0.15969049315181066
snp9205	9	9080	9080	0.030804700850659287	0.13636063066254045	0.06305234052907649	0.11664407368848036
snp3683	10	3600	3600	0.03085361130923188	0.13747626833047888	0.06358682181578308	0.028805991733433543
snp6422	4	6750	6750	0.030864043410941004	0.13508715749013273	0.06248568769846121	0.20852027997190722
snp8572	7	8570	8570	0.03094547286931504	0.13548058647072272	0.0626981799443272	0.15969049315181066
snp10186	1	10140	10140	0.031114784377928313	0.13578323637010628	0.06290169142185784	0.16863852525419068
snp9339	7	9310	9310	0.0312594946912804	-0.13503523929483519	0.06260898011663195	0.15969049315181066
